EventId,EventTemplate,Occurrences
1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),12
2,"No active profile set, falling back to <:NUM:> default profile: ""default""",9
3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,9
4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,9
5,Tomcat initialized with port <:NUM:> (http),9
6,Starting service [Tomcat],9
7,Starting Servlet engine: [Apache Tomcat/<:VER:>],9
8,Initializing Spring embedded WebApplicationContext,9
9,Root WebApplicationContext: initialization completed in <:NUM:> ms,1
10,HikariPool-1 - Starting...,9
11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,9
12,HikariPool-1 - <:*:> <:*:>,13
13,HHH000204: Processing PersistenceUnitInfo [name: default],9
14,HHH000412: Hibernate ORM core version <:VER:>.Final,9
15,HHH000026: Second-level cache disabled,9
16,No LoadTimeWeaver setup: ignoring JPA class transformer,9
17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),9
18,Initialized JPA EntityManagerFactory for persistence unit 'default',9
19,"Hibernate is in classpath; If applicable, HQL parser will be used.",9
20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',9
21,Tomcat started on port <:NUM:> (http) with context path '',9
22,Started PetClinicApplication in <:TIME:> <:*:> <:*:> <:*:> <:FLT:>),14
23,Root WebApplicationContext: initialization completed in <:TIME:>,8
24,Hello1 Hello-1 world <:NUM:> world+1 python 3 <:NUM:> <:NUM:>,1
25,User id <:NUM:>,1
26,Closing JPA EntityManagerFactory for persistence unit 'default',3
