EventId,EventTemplate,Occurrences
1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1
2,"No active profile set, falling back to <:NUM:> default profile: ""default""",1
3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,1
4,Finished Spring Data repository scanning in <:NUM:> ms. Found <:NUM:> JPA repository interfaces.,1
5,Tomcat initialized with port <:NUM:> (http),1
6,Starting service [Tomcat],1
7,Starting Servlet engine: [Apache Tomcat/<:VER:>],1
8,Initializing Spring embedded WebApplicationContext,1
9,Root WebApplicationContext: initialization completed in <:NUM:> ms,1
10,HikariPool-<:NUM:> - Starting...,1
11,HikariPool-<:NUM:> - Added connection conn0: url=jdbc:h2:mem:0d30ae13-d0ad-4b6b-93ea-d7edaeb213bd user=SA,1
12,HikariPool-<:NUM:> - Start completed.,1
13,HHH000204: Processing PersistenceUnitInfo [name: default],1
14,HHH000412: Hibernate ORM core version <:VER:>.Final,1
15,HHH000026: Second-level cache disabled,1
16,No LoadTimeWeaver setup: ignoring JPA class transformer,1
17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),1
18,Initialized JPA EntityManagerFactory for persistence unit 'default',1
19,"Hibernate is in classpath; If applicable, HQL parser will be used.",1
20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',1
21,Tomcat started on port <:NUM:> (http) with context path '',1
22,Started PetClinicApplication in <:FLT:> seconds (process running for <:FLT:>),1
