LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
1,2024-04-24T03:21:52.021+03:00,INFO,41841,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 41841 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:NUM:>.<:NUM:>.<:NUM:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:NUM:>.<:NUM:>.<:NUM:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"['22', '0', '1', '41841', '3', '2', '0']"
2,2024-04-24T03:21:52.055+03:00,INFO,41841,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",['1']
3,2024-04-24T03:21:52.700+03:00,INFO,41841,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,[]
4,2024-04-24T03:21:52.733+03:00,INFO,41841,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 28 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:NUM:> ms. Found <:NUM:> JPA repository interfaces.,"['28', '2']"
5,2024-04-24T03:21:53.245+03:00,INFO,41841,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),['8080']
6,2024-04-24T03:21:53.254+03:00,INFO,41841,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],[]
7,2024-04-24T03:21:53.254+03:00,INFO,41841,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:NUM:>.<:NUM:>.<:NUM:>],"['10', '1', '17']"
8,2024-04-24T03:21:53.284+03:00,INFO,41841,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,[]
9,2024-04-24T03:21:53.285+03:00,INFO,41841,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1193 ms,9,Root WebApplicationContext: initialization completed in <:NUM:> ms,['1193']
10,2024-04-24T03:21:53.497+03:00,INFO,41841,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-<:NUM:> - Starting...,['1']
