LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
1,2024-05-18T22:02:58.993+03:00,INFO,31912,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 31912 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '31912', 'petclinic': '3.2.0'}"
2,2024-05-18T22:02:59.039+03:00,INFO,31912,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
3,2024-05-18T22:02:59.763+03:00,INFO,31912,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
4,2024-05-18T22:02:59.797+03:00,INFO,31912,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 29 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '29 ms', 'jpa': '2'}"
5,2024-05-18T22:03:00.321+03:00,INFO,31912,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
6,2024-05-18T22:03:00.330+03:00,INFO,31912,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
7,2024-05-18T22:03:00.330+03:00,INFO,31912,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
8,2024-05-18T22:03:00.359+03:00,INFO,31912,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
9,2024-05-18T22:03:00.359+03:00,INFO,31912,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1282 ms,9,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1282 ms'}
10,2024-05-18T22:03:00.552+03:00,INFO,31912,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
11,2024-05-18T22:03:00.678+03:00,INFO,31912,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:b958752b-8221-48fb-9127-d12c0aadbbd5 user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:b958752b-8221-48fb-9127-d12c0aadbbd5', 'user': 'SA'}"
12,2024-05-18T22:03:00.679+03:00,INFO,31912,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
13,2024-05-18T22:03:00.779+03:00,INFO,31912,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
14,2024-05-18T22:03:00.819+03:00,INFO,31912,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
15,2024-05-18T22:03:00.841+03:00,INFO,31912,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
16,2024-05-18T22:03:00.968+03:00,INFO,31912,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
17,2024-05-18T22:03:01.584+03:00,INFO,31912,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),{}
18,2024-05-18T22:03:01.586+03:00,INFO,31912,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',{}
19,2024-05-18T22:03:01.783+03:00,INFO,31912,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",{}
20,2024-05-18T22:03:02.760+03:00,INFO,31912,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',{'endpoint': '14'}
21,2024-05-18T22:03:02.813+03:00,INFO,31912,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',{'port': '8080'}
22,2024-05-18T22:03:02.827+03:00,INFO,31912,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.15 seconds (process running for 4.618),22,Started PetClinicApplication in <:TIME:> (process running for <:FLT:>),"{'petclinicapplication': '4.15 seconds', 'process': '4.618'}"
23,2024-05-18T22:05:39.947+03:00,INFO,31912,SpringApplicationShutdownHook,j.LocalContainerEntityManagerFactoryBean,Closing JPA EntityManagerFactory for persistence unit 'default',23,Closing JPA EntityManagerFactory for persistence unit 'default',{}
