LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
1,2024-05-15T09:16:53.487+03:00,INFO,34182,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 34182 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"{'java': '22.0.1', 'pid': '34182', 'petclinic': '3.2.0'}"
2,2024-05-15T09:16:53.527+03:00,INFO,34182,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",{'default': '1'}
3,2024-05-15T09:16:54.279+03:00,INFO,34182,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,{}
4,2024-05-15T09:16:54.320+03:00,INFO,34182,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 36 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:TIME:>. Found <:NUM:> JPA repository interfaces.,"{'repository': '36 ms', 'jpa': '2'}"
5,2024-05-15T09:16:54.854+03:00,INFO,34182,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),{'port': '8080'}
6,2024-05-15T09:16:54.863+03:00,INFO,34182,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],{}
7,2024-05-15T09:16:54.863+03:00,INFO,34182,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],{'tomcat': '10.1.17'}
8,2024-05-15T09:16:54.894+03:00,INFO,34182,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,{}
9,2024-05-15T09:16:54.894+03:00,INFO,34182,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1329 ms,9,Root WebApplicationContext: initialization completed in <:TIME:>,{'initialization': '1329 ms'}
10,2024-05-15T09:16:55.100+03:00,INFO,34182,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-1 - Starting...,{}
11,2024-05-15T09:16:55.251+03:00,INFO,34182,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:efb5860e-248f-4dd4-9a8b-8fdd1087b77f user=SA,11,HikariPool-1 - Added connection conn0: url=<:EQL:> user=<:EQL:>,"{'url': 'jdbc:h2:mem:efb5860e-248f-4dd4-9a8b-8fdd1087b77f', 'user': 'SA'}"
12,2024-05-15T09:16:55.253+03:00,INFO,34182,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-1 - Start completed.,{}
13,2024-05-15T09:16:55.372+03:00,INFO,34182,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],{}
14,2024-05-15T09:16:55.413+03:00,INFO,34182,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,{'version': '6.4.1'}
15,2024-05-15T09:16:55.436+03:00,INFO,34182,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,{}
16,2024-05-15T09:16:55.570+03:00,INFO,34182,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,{}
