LineId,Date,Level,Pid,Thread,Logger,Content,EventId,EventTemplate,ParameterList
1,2024-05-04T23:20:40.765+03:00,INFO,26542,main,o.s.s.petclinic.PetClinicApplication,Starting PetClinicApplication using Java 22.0.1 with PID 26542 (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-3.2.0-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),1,Starting PetClinicApplication using Java <:VER:> with PID <:NUM:> (/Users/andreykonstantinov/spring-petclinic/target/spring-petclinic-<:VER:>-SNAPSHOT.jar started by andreykonstantinov in /Users/andreykonstantinov/spring-petclinic),"['22.0.1', '26542', '3.2.0']"
2,2024-05-04T23:20:40.805+03:00,INFO,26542,main,o.s.s.petclinic.PetClinicApplication,"No active profile set, falling back to 1 default profile: ""default""",2,"No active profile set, falling back to <:NUM:> default profile: ""default""",['1']
3,2024-05-04T23:20:41.530+03:00,INFO,26542,main,.s.d.r.c.RepositoryConfigurationDelegate,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,3,Bootstrapping Spring Data JPA repositories in DEFAULT mode.,[]
4,2024-05-04T23:20:41.566+03:00,INFO,26542,main,.s.d.r.c.RepositoryConfigurationDelegate,Finished Spring Data repository scanning in 31 ms. Found 2 JPA repository interfaces.,4,Finished Spring Data repository scanning in <:NUM:> ms. Found <:NUM:> JPA repository interfaces.,"['31', '2']"
5,2024-05-04T23:20:42.108+03:00,INFO,26542,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat initialized with port 8080 (http),5,Tomcat initialized with port <:NUM:> (http),['8080']
6,2024-05-04T23:20:42.117+03:00,INFO,26542,main,o.apache.catalina.core.StandardService,Starting service [Tomcat],6,Starting service [Tomcat],[]
7,2024-05-04T23:20:42.118+03:00,INFO,26542,main,o.apache.catalina.core.StandardEngine,Starting Servlet engine: [Apache Tomcat/10.1.17],7,Starting Servlet engine: [Apache Tomcat/<:VER:>],['10.1.17']
8,2024-05-04T23:20:42.148+03:00,INFO,26542,main,o.a.c.c.C.[Tomcat].[localhost].[/],Initializing Spring embedded WebApplicationContext,8,Initializing Spring embedded WebApplicationContext,[]
9,2024-05-04T23:20:42.148+03:00,INFO,26542,main,w.s.c.ServletWebServerApplicationContext,Root WebApplicationContext: initialization completed in 1303 ms,9,Root WebApplicationContext: initialization completed in <:NUM:> ms,['1303']
10,2024-05-04T23:20:42.342+03:00,INFO,26542,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Starting...,10,HikariPool-<:NUM:> - Starting...,['1']
11,2024-05-04T23:20:42.470+03:00,INFO,26542,main,com.zaxxer.hikari.pool.HikariPool,HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:0d30ae13-d0ad-4b6b-93ea-d7edaeb213bd user=SA,11,HikariPool-<:NUM:> - Added connection conn0: url=jdbc:h2:mem:0d30ae13-d0ad-4b6b-93ea-d7edaeb213bd user=SA,['1']
12,2024-05-04T23:20:42.471+03:00,INFO,26542,main,com.zaxxer.hikari.HikariDataSource,HikariPool-1 - Start completed.,12,HikariPool-<:NUM:> - Start completed.,['1']
13,2024-05-04T23:20:42.569+03:00,INFO,26542,main,o.hibernate.jpa.internal.util.LogHelper,HHH000204: Processing PersistenceUnitInfo [name: default],13,HHH000204: Processing PersistenceUnitInfo [name: default],[]
14,2024-05-04T23:20:42.612+03:00,INFO,26542,main,org.hibernate.Version,HHH000412: Hibernate ORM core version 6.4.1.Final,14,HHH000412: Hibernate ORM core version <:VER:>.Final,['6.4.1']
15,2024-05-04T23:20:42.632+03:00,INFO,26542,main,o.h.c.internal.RegionFactoryInitiator,HHH000026: Second-level cache disabled,15,HHH000026: Second-level cache disabled,[]
16,2024-05-04T23:20:42.756+03:00,INFO,26542,main,o.s.o.j.p.SpringPersistenceUnitInfo,No LoadTimeWeaver setup: ignoring JPA class transformer,16,No LoadTimeWeaver setup: ignoring JPA class transformer,[]
17,2024-05-04T23:20:43.391+03:00,INFO,26542,main,o.h.e.t.j.p.i.JtaPlatformInitiator,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),17,HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration),[]
18,2024-05-04T23:20:43.393+03:00,INFO,26542,main,j.LocalContainerEntityManagerFactoryBean,Initialized JPA EntityManagerFactory for persistence unit 'default',18,Initialized JPA EntityManagerFactory for persistence unit 'default',[]
19,2024-05-04T23:20:43.593+03:00,INFO,26542,main,o.s.d.j.r.query.QueryEnhancerFactory,"Hibernate is in classpath; If applicable, HQL parser will be used.",19,"Hibernate is in classpath; If applicable, HQL parser will be used.",[]
20,2024-05-04T23:20:44.520+03:00,INFO,26542,main,o.s.b.a.e.web.EndpointLinksResolver,Exposing 14 endpoint(s) beneath base path '/actuator',20,Exposing <:NUM:> endpoint(s) beneath base path '/actuator',['14']
21,2024-05-04T23:20:44.576+03:00,INFO,26542,main,o.s.b.w.embedded.tomcat.TomcatWebServer,Tomcat started on port 8080 (http) with context path '',21,Tomcat started on port <:NUM:> (http) with context path '',['8080']
22,2024-05-04T23:20:44.585+03:00,INFO,26542,main,o.s.s.petclinic.PetClinicApplication,Started PetClinicApplication in 4.141 seconds (process running for 4.59),22,Started PetClinicApplication in <:FLT:> seconds (process running for <:FLT:>),"['4.141', '4.59']"
